Mouila	id=g:6297064
Ruswarp	id=g:2638928
Ruston Parva	id=g:2638929
Rustington	id=g:2638930
Russ Ness	id=g:2638931
Russa Taing	id=g:2638932
Russa Ness	id=g:2638933
Rusper	id=g:2638934
Rusland	id=g:2638935
Loch Rusky	id=g:2638936
Rusko	id=g:2638937
Ruskington	id=g:2638938
Rusk Holm	id=g:2638939
Rushton Spencer	id=g:2638940
Rushton	id=g:2638941
Rusholme	id=g:2638942
Rushock	id=g:2638943
Rushmere	id=g:2638944
Rushford	id=g:2638945
Rushden	id=g:2638946
Rushden	id=g:2638947
Rushbury	id=g:2638948
Rushbrooke	id=g:2638949
Rushall	id=g:2638950
Rushall	id=g:2638951
Strath Rusdale	id=g:2638952
Head o' Ruscar	id=g:2638953
Runswick Bay	id=g:2638954
Runswick	id=g:2638955
Runnymede	id=g:2638956
Runnel Stone	id=g:2638957
Runham	id=g:2638958
Runcton Holme	id=g:2638959
Runcorn	id=g:2638960
Àird an Rùnair	id=g:2638961
Runabrake	id=g:2638962
The Run	id=g:2638963
Rumsdale Water	id=g:2638964
Rumney	id=g:2638965
Rumness	id=g:2638966
Rumley Point	id=g:2638967
Rumburgh	id=g:2638968
Rumblings	id=g:2638969
Rumblingbridge	id=g:2638970
The Rumble	id=g:2638971
Rumble Holm	id=g:2638972
Rull Röst	id=g:2638973
Rullard Röst	id=g:2638974
Rule Water	id=g:2638975
Ruislip	id=g:2638976
Rugeley	id=g:2638977
Rugby	id=g:2638978
Rug	id=g:2638979
Rufforth	id=g:2638980
Rufford	id=g:2638981
Rueval	id=g:2638982
Rue Point	id=g:2638983
River Ruel	id=g:2638984
Rudyard	id=g:2638985
Rudston	id=g:2638986
Rudry	id=g:2638987
Rudloe House	id=g:2638988
Rudloe Farm	id=g:2638989
Rudloe	id=g:2638990
Rubha Garbh	id=g:2638991
Rudgwick	id=g:2638992
Ruddystone	id=g:2638993
Ruddons Point	id=g:2638994
Ruddington	id=g:2638995
Rudby	id=g:2638996
Rudbaxton	id=g:2638997
Ruckland	id=g:2638998
Ruckinge	id=g:2638999
Water of Ruchill	id=g:2639000
Rubery	id=g:2639001
Rubers Law	id=g:2639002
Loch an Ruathair	id=g:2639003
Loch Ruard	id=g:2639004
Ruan Minor	id=g:2639005
Ruan Major	id=g:2639006
Ruan Lanihorne	id=g:2639007
Eilean Ruairidh Mòr	id=g:2639008
Sgùrr na Ruaidhe	id=g:2639009
Ruadh Stac Mòr	id=g:2639010
Rudha Ruadh	id=g:2639011
Allt Ruadh	id=g:2639012
Ruabon Mountain	id=g:2639013
Ruabon	id=g:2639014
Royton	id=g:2639015
Royston	id=g:2639017
Royston	id=g:2639018
Roydon	id=g:2639019
Roydon	id=g:2639020
Roybridge	id=g:2639021
Royal Tunbridge Wells	id=g:2639022
Royal Sovereign Shoals	id=g:2639023
Royal Military Canal	id=g:2639024
Royal Forest	id=g:2639025
Loch Roy	id=g:2639026
Glen Roy	id=g:2639027
Roxwell	id=g:2639028
Roxton	id=g:2639029
Roxby Beck	id=g:2639030
Roxby	id=g:2639031
Roxby	id=g:2639032
Roxburghshire	id=g:2639033
Roxburgh	id=g:2639034
Rowton	id=g:2639035
Row Taing	id=g:2639036
Rowston	id=g:2639037
Rowrah	id=g:2639038
Rowlstone	id=g:2639039
Rowley Regis	id=g:2639040
Rowley Burn	id=g:2639041
Rowlands Gill	id=g:2639042
Rowlands Castle	id=g:2639043
Rowington	id=g:2639044
Rowhedge	id=g:2639045
Row Head	id=g:2639046
Rowfant Railway Station	id=g:2639047
Rowde	id=g:2639048
Rowardennan Lodge	id=g:2639049
Rowardennan	id=g:2639050
Rowantree	id=g:2639051
Routh	id=g:2639052
Rous Lench	id=g:2639053
Rousky	id=g:2639054
Rousham	id=g:2639055
Rousdon	id=g:2639056
Rousay Sound	id=g:2639057
Rousay	id=g:2639058
Roundway	id=g:2639059
Round Island	id=g:2639060
Round Holm	id=g:2639061
Rough Tor	id=g:2639062
Roughton	id=g:2639063
Rough Shoals	id=g:2639064
Rough Close	id=g:2639065
Rougham	id=g:2639066
Roudham Heath	id=g:2639067
Roudham	id=g:2639068
Rottingdean	id=g:2639069
Rotten Calder	id=g:2639070
Rotsea	id=g:2639071
Rothwell	id=g:2639072
Rothwell	id=g:2639073
Rothwell	id=g:2639074
Rothley	id=g:2639075
Rothley	id=g:2639076
Rothiesholm Head	id=g:2639077
Rothiesholm	id=g:2639078
Rothienorman	id=g:2639079
Rothiemurchus	id=g:2639080
Rothesay Dock	id=g:2639082
Rothesay	id=g:2639083
Glen of Rothes	id=g:2639084
Burn of Rothes	id=g:2639085
Rothes	id=g:2639086
Rotherwick	id=g:2639087
Rotherwas	id=g:2639088
Rothersthorpe	id=g:2639089
Rotherhithe Tunnel	id=g:2639090
Rotherhithe	id=g:2639091
Rotherham	id=g:2639093
Rotherfield Peppard	id=g:2639094
Rotherfield	id=g:2639095
Rother District	id=g:2639096
River Rother	id=g:2639097
River Rother	id=g:2639098
River Rother	id=g:2639099
Rothbury Forest	id=g:2639100
Rothbury	id=g:2639101
River Rothay	id=g:2639102
Rothamsted	id=g:2639103
Rosyth	id=g:2639104
Rosy Burn	id=g:2639105
Rostrevor	id=g:2639106
Rosthwaite	id=g:2639107
Rostherne	id=g:2639108
Ross Priory	id=g:2639109
Ross on Wye	id=g:2639110
Ross of Mull	id=g:2639111
Ross Lough	id=g:2639113
Ross Links	id=g:2639114
Rosslea Manor	id=g:2639115
Rosslea	id=g:2639116
Rosskeen	id=g:2639117
Rossinish	id=g:2639118
Rossington	id=g:2639119
Rossie Island	id=g:2639120
Rossie Castle	id=g:2639121
Rossglass	id=g:2639122
Rossett	id=g:2639123
Rossendale Valley	id=g:2639124
Forest of Rossendale	id=g:2639125
Rossdhu House	id=g:2639126
Rosscor	id=g:2639127
Ross Carrs	id=g:2639128
Ross and Cromarty	id=g:2639129
Rossall Point	id=g:2639130
Lough Ross	id=g:2639131
Rosneath House	id=g:2639132
Rosneath Bay	id=g:2639133
Rosneath	id=g:2639134
Rosliston	id=g:2639135
Roshven	id=g:2639136
Rosgill	id=g:2639137
Rosetta	id=g:2639138
Rose Ness	id=g:2639139
Rosemullion Head	id=g:2639140
Rosemount	id=g:2639141
Rosemarkie	id=g:2639142
Rosemarket	id=g:2639143
Rosehearty	id=g:2639144
Rosehaugh House	id=g:2639145
Rosehall	id=g:2639146
Rosedale Abbey	id=g:2639147
Rosedale	id=g:2639148
Rosebush	id=g:2639149
Roseberry Topping	id=g:2639150
Roseberry Reservoir	id=g:2639151
Rose Ash	id=g:2639152
Roscavey	id=g:2639153
Beinn Rosail	id=g:2639154
Glen Rosa	id=g:2639155
Strath Rory	id=g:2639156
Roromore	id=g:2639157
Rora Head	id=g:2639158
Rora	id=g:2639159
Ropsley	id=g:2639160
Ropley	id=g:2639161
Roos Wick	id=g:2639162
The Roost	id=g:2639163
Roosebeck	id=g:2639164
Roose	id=g:2639165
Roos	id=g:2639166
Rooley Moor	id=g:2639167
Rooks Bridge	id=g:2639168
Rookley	id=g:2639169
Rookhope Burn	id=g:2639170
Rookhope	id=g:2639171
Roogagh River	id=g:2639172
Roneval	id=g:2639173
Ronay	id=g:2639174
Ronas Voe	id=g:2639175
Ronas Hill	id=g:2639176
Loch Ronald	id=g:2639177
Ronachan Point	id=g:2639178
Ronachan	id=g:2639179
The Rona	id=g:2639180
Island of Rona	id=g:2639181
Caol Rona	id=g:2639182
Rona	id=g:2639183
Eilean nan Ron	id=g:2639184
Eilean nan Ròn	id=g:2639185
Romsley	id=g:2639186
Romsley	id=g:2639187
Romsey	id=g:2639188
Romsey	id=g:2639189
Romney Marsh	id=g:2639190
Romiley	id=g:2639191
Romford	id=g:2639192
River Romesdal	id=g:2639193
Rombalds Moor	id=g:2639194
Romansleigh	id=g:2639195
Roman River	id=g:2639196
Romannobridge	id=g:2639197
Roman Bridge Station	id=g:2639198
Romaldkirk	id=g:2639199
Romach Loch	id=g:2639200
Rolvenden	id=g:2639201
Rollright Stones	id=g:2639202
Rollestone	id=g:2639203
Rolleston	id=g:2639204
Rolleston	id=g:2639205
Rollesby	id=g:2639206
Rokeby	id=g:2639207
Roisha More	id=g:2639208
Rois-Bheinn	id=g:2639209
Eilean an Ròin Mòr	id=g:2639210
Roineval	id=g:2639211
Roineval	id=g:2639212
Falls of Rogie	id=g:2639213
Rogerstone	id=g:2639214
Roger Sand	id=g:2639215
Rogate	id=g:2639216
Rogart	id=g:2639217
Rogans Seat	id=g:2639218
Roffey	id=g:2639219
Roe Sound	id=g:2639220
Roe Park	id=g:2639221
Roe Ness	id=g:2639222
Roehampton	id=g:2639223
Roecliffe	id=g:2639224
River Roeburn	id=g:2639225
River Roe	id=g:2639226
Loch Roe	id=g:2639227
Rodwell	id=g:2639228
Rodono Hotel	id=g:2639229
Rodney Stoke	id=g:2639230
Rodmell	id=g:2639231
Rodmarton	id=g:2639232
Rodley	id=g:2639233
Rodington	id=g:2639234
River Roding	id=g:2639235
The Rodgers	id=g:2639236
River Roden	id=g:2639237
Loch Rodel	id=g:2639238
Rode Heath	id=g:2639239
Rode	id=g:2639240
Roddlesworth	id=g:2639241
Roddlesworth	id=g:2639242
Roddam	id=g:2639243
Rock Port	id=g:2639244
Rockland Saint Peter	id=g:2639245
Rockingham Forest	id=g:2639246
Rockingham	id=g:2639247
The Rockheads	id=g:2639248
Rock Hall	id=g:2639249
Rock Fort	id=g:2639250
Rockfield	id=g:2639251
Rockfield	id=g:2639252
Rock Ferry	id=g:2639253
The Rockers	id=g:2639254
Rockdale House	id=g:2639255
Rockcliffe	id=g:2639256
Rockcliffe	id=g:2639257
Rockbourne	id=g:2639258
Rockbeare	id=g:2639259
Rockall	id=g:2639260
The Rock	id=g:2639261
The Rock	id=g:2639262
Rock	id=g:2639263
Rock	id=g:2639264
Rochford	id=g:2639265
Rochford	id=g:2639266
Rochester	id=g:2639267
Rochester	id=g:2639268
Roche Abbey	id=g:2639269
Roche	id=g:2639270
Rochdale Canal	id=g:2639271
Rochdale	id=g:2639272
River Roch	id=g:2639273
Roch	id=g:2639274
Rocester	id=g:2639275
Roby	id=g:2639276
Rob Roys House	id=g:2639277
Roborough	id=g:2639278
Robin Hood	id=g:2639279
Robeston Wathen	id=g:2639280
Roberttown	id=g:2639281
Robertsbridge	id=g:2639282
Roberton Burn	id=g:2639283
Roberton	id=g:2639284
Roberton	id=g:2639285
Roath	id=g:2639286
Roaring Rock	id=g:2639287
Roar Bank	id=g:2639288
Roan Heads	id=g:2639289
Roan Head	id=g:2639290
Roan Bogha	id=g:2639291
Roana Bay	id=g:2639292
Loch Roan	id=g:2639293
Roag	id=g:2639294
Roadside	id=g:2639295
Roade	id=g:2639296
River Roach	id=g:2639297
Rivington	id=g:2639298
Allt Rivigill	id=g:2639299
River	id=g:2639301
Rivenhall	id=g:2639302
River Rivelin	id=g:2639303
The Riv	id=g:2639304
Isle Ristol	id=g:2639305
Rispond	id=g:2639306
Risley	id=g:2639307
Risley	id=g:2639308
Rishworth	id=g:2639309
Rishton	id=g:2639310
Rishangles	id=g:2639311
Risga	id=g:2639312
Riseley	id=g:2639313
Riseholme	id=g:2639314
Rise Hill	id=g:2639315
Rise	id=g:2639316
Risca	id=g:2639317
Risby	id=g:2639318
Risbury	id=g:2639319
Ripponden	id=g:2639320
Ripple	id=g:2639321
Rippingale	id=g:2639322
Ripon	id=g:2639323
Ripley	id=g:2639324
Ripley	id=g:2639325
Ripley	id=g:2639326
Ripley	id=g:2639327
Ripe	id=g:2639328
Rhinns Point	id=g:2639329
Glen Rinnes	id=g:2639330
Ben Rinnes	id=g:2639331
Ringwould	id=g:2639332
Ringwood	id=g:2639333
Ringwood	id=g:2639334
Ringway	id=g:2639335
Ringstead	id=g:2639336
Ringstead	id=g:2639337
Ringstead	id=g:2639338
Ringshall	id=g:2639339
Ringsend	id=g:2639340
Ring of Brogar	id=g:2639341
Ring Mere	id=g:2639342
Ringmer	id=g:2639343
Ringley	id=g:2639344
Ringland	id=g:2639345
Ringford	id=g:2639346
Ringfad Point	id=g:2639347
Ringfad	id=g:2639348
Ringboy	id=g:2639349
Rimswell	id=g:2639350
Rimsdale Burn	id=g:2639351
Loch Rimsdale	id=g:2639352
Rimington	id=g:2639353
Rillington	id=g:2639354
Rigsby	id=g:2639355
Head of the Right	id=g:2639356
Abhainn Righ	id=g:2639357
Rigg Bay	id=g:2639358
Rigg Bank	id=g:2639359
Rigg	id=g:2639360
Riff Bank	id=g:2639361
Rievaulx	id=g:2639362
Riereach Burn	id=g:2639363
Riechip	id=g:2639364
Loch Riecawr	id=g:2639365
Ridsdale	id=g:2639366
Ridlington	id=g:2639367
Ridley	id=g:2639368
Rubha an Ridire	id=g:2639369
Ridingmill	id=g:2639370
Ridgmont	id=g:2639371
Ridgewell	id=g:2639372
Ridge Way	id=g:2639373
Ridge End Burn	id=g:2639374
Ridge	id=g:2639375
Ridge	id=g:2639376
Loch Riddon	id=g:2639377
Riddock Shoal	id=g:2639378
Riddell	id=g:2639380
Rickmansworth	id=g:2639381
Rickinghall	id=g:2639382
Rickett Point	id=g:2639383
Rickets Head	id=g:2639384
Rickarton House	id=g:2639385
Richmond upon Thames	id=g:2639386
Richmond Park	id=g:2639387
Richmond	id=g:2639388
Richmond	id=g:2639389
Rich Hill	id=g:2639390
Richborough	id=g:2639391
Riccall	id=g:2639393
Riccal Dale	id=g:2639394
Riby	id=g:2639395
Ribigill	id=g:2639396
Ribchester	id=g:2639397
Ribblehead Station	id=g:2639398
River Ribble	id=g:2639399
Ribbesford	id=g:2639400
River Rib	id=g:2639401
Allt Riabhach	id=g:2639402
Rhynie	id=g:2639403
Rhymney Valley	id=g:2639404
Rhymney Bridge Station	id=g:2639405
Rhymney River	id=g:2639406
Rhymney	id=g:2639407
Rhyl Flats	id=g:2639408
Rhyl	id=g:2639409
Rhydymwyn	id=g:2639411
Rhyd-y-felin	id=g:2639412
Rhyd Owen	id=g:2639414
Rhyd Lewis	id=g:2639415
Rhydlafr	id=g:2639416
Rhydd Hywel	id=g:2639417
Rhyd-cymmerau	id=g:2639418
Rhydargaeau	id=g:2639419
Rhu Narrows	id=g:2639420
Rhunahaorine Point	id=g:2639421
Rhunahaorine	id=g:2639422
Rhum Island	id=g:2639423
Sound of Rhum	id=g:2639424
Rhuddlan	id=g:2639425
Rhu	id=g:2639426
Rhu	id=g:2639427
Rhôs-y-llan	id=g:2639428
Rhostie	id=g:2639429
Rhossili Point	id=g:2639430
Rhossili Bay	id=g:2639431
Rhossili	id=g:2639432
Rhos Point	id=g:2639433
Rhôs-on-Sea	id=g:2639434
Rhosneigr	id=g:2639435
Rhosllanerchrugog	id=g:2639436
Rhos-hill	id=g:2639437
Rhos-gôch	id=g:2639439
Rhoscrowther	id=g:2639440
Rhoscolyn Head	id=g:2639441
Rhoscolyn	id=g:2639442
Rhos-Bayvil	id=g:2639443
Rhoose	id=g:2639444
Rhondda Valley	id=g:2639445
Rhondda River	id=g:2639446
Rhondda	id=g:2639447
Rhodeswood Reservoir	id=g:2639448
Rhobell Fawr	id=g:2639449
River Rhiw	id=g:2639450
Rhiw	id=g:2639451
The Rhins	id=g:2639452
Rhinog Fawr	id=g:2639453
Rhinog Fach	id=g:2639454
Rhinns of Kells	id=g:2639455
Na Roinn Ìleach	id=g:2639456
Rhilochan	id=g:2639457
Rhilean Burn	id=g:2639458
Rhidorroch Old Lodge	id=g:2639459
Rhidorroch Forest	id=g:2639460
Rhidorroch	id=g:2639461
Rhiconich River	id=g:2639462
Rhiconich	id=g:2639463
Rhian Burn	id=g:2639464
Rhian	id=g:2639465
Rhewl	id=g:2639466
Afon Rheidol	id=g:2639467
Rhefail	id=g:2639468
Kyle Rhea	id=g:2639469
Rhayader	id=g:2639470
Afon Rhaiadr	id=g:2639471
Reynoldston	id=g:2639472
Reynalton	id=g:2639473
Reydon	id=g:2639474
Revesby	id=g:2639475
Reubens Glen	id=g:2639476
Rettendon	id=g:2639477
Rethie Taing	id=g:2639478
Reston	id=g:2639479
Loch Restil	id=g:2639480
Loch Resort	id=g:2639481
Resolven	id=g:2639482
Resolis	id=g:2639483
Ben Resipol	id=g:2639484
Resipol	id=g:2639485
Rescobie Loch	id=g:2639486
Rerwick Head	id=g:2639487
Reraig	id=g:2639488
Repton	id=g:2639489
Renwick	id=g:2639490
Renton Barns	id=g:2639491
Renton	id=g:2639492
Renish Point	id=g:2639493
Renfrewshire	id=g:2639494
Renfrew	id=g:2639495
Rendlesham	id=g:2639496
Rendham	id=g:2639497
Rempstone	id=g:2639498
Remony	id=g:2639499
Remenham	id=g:2639500
Relugas House	id=g:2639501
Beinn Reithe	id=g:2639502
Reighton Sands	id=g:2639503
Reighton	id=g:2639504
Reigate and Banstead District	id=g:2639505
Reigate	id=g:2639506
Reiff	id=g:2639507
Rèidh Eilean	id=g:2639508
Rubha Réidh	id=g:2639509
Reeth	id=g:2639510
Reepham	id=g:2639511
Reepham	id=g:2639512
Reekie Linn	id=g:2639513
Reefdyke	id=g:2639514
The Reef	id=g:2639515
Reedy Flat	id=g:2639516
Reed Point	id=g:2639517
Reedness	id=g:2639518
Reedham	id=g:2639519
Reed	id=g:2639520
Redwick	id=g:2639521
Redwick	id=g:2639522
Red Wharf Bay	id=g:2639523
Redruth	id=g:2639524
Red Rock	id=g:2639525
Redrea	id=g:2639526
Red Point	id=g:2639527
Red Point	id=g:2639528
Red Nev	id=g:2639529
Rednal	id=g:2639530
Redmoss	id=g:2639531
Redmire	id=g:2639532
Redmile	id=g:2639533
Redmarshall	id=g:2639534
Redmarley D’Abitot	id=g:2639535
Redlynch	id=g:2639536
Redlynch	id=g:2639537
Red Lodge	id=g:2639538
Redisham	id=g:2639539
Redhythe Point	id=g:2639540
Redhouse Point	id=g:2639541
Red Holm	id=g:2639542
Red Hill Point	id=g:2639543
Redhill	id=g:2639544
Redhill	id=g:2639545
Red Head	id=g:2639546
Red Head	id=g:2639547
Red Head	id=g:2639548
Red Hall	id=g:2639549
Redgrave Park	id=g:2639550
Redgrave	id=g:2639551
Red Gable	id=g:2639552
Redfordgreen	id=g:2639553
River Rede	id=g:2639555
Rede	id=g:2639556
Redditch	id=g:2639557
Red Dial	id=g:2639559
Redcliff	id=g:2639560
Redcastle	id=g:2639561
Redcar Rocks	id=g:2639562
Redcar	id=g:2639563
Redbridge	id=g:2639564
Red Brae	id=g:2639565
Redbourne	id=g:2639566
Redbourn	id=g:2639567
Redberth	id=g:2639568
Red Bay	id=g:2639569
Reculver	id=g:2639570
Reay Forest	id=g:2639571
Reay Burn	id=g:2639572
Reay	id=g:2639573
Rea Wick	id=g:2639574
Rearsby	id=g:2639575
Reagh Island	id=g:2639576
Reading	id=g:2639577
River Rea	id=g:2639578
Ray Sand	id=g:2639579
Raynes Park	id=g:2639581
Rayne	id=g:2639582
Rayleigh	id=g:2639583
Raydon	id=g:2639584
River Rawthey	id=g:2639585
Rawtenstall	id=g:2639586
Rawreth	id=g:2639587
Rawmarsh	id=g:2639588
Rawdon	id=g:2639589
Rawcliffe	id=g:2639590
Ravernet River	id=g:2639591
Ravernet	id=g:2639592
Ravensworth	id=g:2639593
Ravensworth	id=g:2639594
Ravenstonedale	id=g:2639595
Ravenstone	id=g:2639596
Ravenstone	id=g:2639597
Ravenscar	id=g:2639598
Ravenglass	id=g:2639599
Raunds	id=g:2639600
Raughton	id=g:2639601
Rauceby	id=g:2639602
Rattray Head	id=g:2639603
Rattray Briggs	id=g:2639604
Rattray Bay	id=g:2639605
Rattray	id=g:2639606
Ratton Village	id=g:2639607
Rattlesden	id=g:2639608
Rattery	id=g:2639609
Ratlinghope	id=g:2639610
Ratley	id=g:2639611
Rat Island	id=g:2639612
Rathven	id=g:2639613
Rathsherry	id=g:2639614
Ratho	id=g:2639615
Rathmell	id=g:2639616
Rathlin Sound	id=g:2639617
Rathlin Island	id=g:2639618
Rathkenny	id=g:2639619
Rath Grounds	id=g:2639620
Rathfriland	id=g:2639621
Rathen	id=g:2639623
Amhainn Rath	id=g:2639624
Ratcliffe on the Wreake	id=g:2639625
Ratcliffe on Soar	id=g:2639626
Raskelf	id=g:2639627
Rasharkin	id=g:2639628
Rascarrel Bay	id=g:2639629
Eilean Ràrsaidh	id=g:2639630
Rarichie	id=g:2639631
Rappach Water	id=g:2639632
Rapness Sound	id=g:2639633
Sithean na Raplaich	id=g:2639634
Loch Ranza	id=g:2639635
Ranworth	id=g:2639636
Ranton	id=g:2639637
Ranskill	id=g:2639638
Rannoch Station	id=g:2639639
Rannoch River	id=g:2639640
Rannoch Lodge	id=g:2639641
Strath Rannoch	id=g:2639642
Loch Rannoch	id=g:2639643
Rannoch	id=g:2639644
Rankle Burn	id=g:2639645
Rankinston	id=g:2639646
Rankeilour	id=g:2639647
Rangeworthy	id=g:2639648
Range Cleuch	id=g:2639649
Loch Rangag	id=g:2639650
Ranelly	id=g:2639651
Randwick	id=g:2639652
Randalstown	id=g:2639653
Ranby	id=g:2639654
Rams Ness	id=g:2639655
Rams Island	id=g:2639656
Ramsholt	id=g:2639657
Rams Hill	id=g:2639658
Ramsgill	id=g:2639659
Ramsgate	id=g:2639660
Ramsey Sound	id=g:2639661
Ramsey Saint Marys	id=g:2639662
Ramsey Island	id=g:2639663
Ramsey	id=g:2639664
Ramsey	id=g:2639665
Ramsden	id=g:2639666
Ramsbury	id=g:2639667
Ramsbottom	id=g:2639668
Ramridge House	id=g:2639669
Rampton	id=g:2639670
Rampside	id=g:2639671
Rampisham	id=g:2639672
Ramna Stacks	id=g:2639673
Ness of Ramnageo	id=g:2639674
Rami Geo	id=g:2639675
Beinn nan Ramh	id=g:2639676
Rame Head	id=g:2639677
Ramberry	id=g:2639678
Ramasaig	id=g:2639679
Ralton Burn	id=g:2639680
Rake	id=g:2639681
Raitts Burn	id=g:2639682
Raith House	id=g:2639683
Raithby	id=g:2639684
Raithby	id=g:2639685
Rait	id=g:2639686
Rainworth	id=g:2639687
Rainow	id=g:2639688
Rainhill	id=g:2639689
Rainham	id=g:2639690
Rainham	id=g:2639691
Rainford Junction	id=g:2639692
Rainford	id=g:2639693
Caol Raineach	id=g:2639694
Rainberg Mòr	id=g:2639695
Rahoy	id=g:2639696
Rahony	id=g:2639697
Raholp	id=g:2639698
Ragwen Point	id=g:2639699
Raglan	id=g:2639700
Ragdale	id=g:2639701
Raffrey	id=g:2639702
Rafford	id=g:2639703
Raerinish Point	id=g:2639704
Raerinish	id=g:2639705
Raemoir	id=g:2639706
Raehills	id=g:2639707
Rae Burn	id=g:2639708
Raeberry Castle	id=g:2639709
Radyr	id=g:2639710
Radwinter	id=g:2639711
Radwell	id=g:2639712
Radway Green	id=g:2639713
Radstone	id=g:2639714
Radstock	id=g:2639715
Radnorshire	id=g:2639716
Radnor Forest	id=g:2639717
Radnage	id=g:2639718
Radley	id=g:2639719
Radlett	id=g:2639720
Radipole	id=g:2639721
Radernie	id=g:2639723
Raddington	id=g:2639724
Raddery House	id=g:2639725
Radcot	id=g:2639726
Radcliffe on Trent	id=g:2639727
Radcliffe	id=g:2639728
Radbourne	id=g:2639729
Bow of Rackwick	id=g:2639730
Rackwick	id=g:2639731
Rack Wick	id=g:2639732
Rack Wick	id=g:2639733
Rack Wick	id=g:2639734
Racks	id=g:2639735
Rackheath	id=g:2639736
Rackenford	id=g:2639737
Rachan House	id=g:2639738
Race Bank	id=g:2639739
Raby Castle	id=g:2639740
Rabbit Islands	id=g:2639741
Raasay House	id=g:2639742
Sound of Raasay	id=g:2639743
Narrows of Raasay	id=g:2639744
Island of Raasay	id=g:2639745
Loch Raa	id=g:2639746
Ness of Quoys	id=g:2639748
Bay of Quoys	id=g:2639749
Quoyness	id=g:2639750
