Jabbānat Sīdī Shāhir Rūḩah	id=g:2210846
Sabkhat Maţ‘at az Zayt	id=g:2215062
Wādī al Mataryūn	id=g:2215063
Ra's al Mataryūn	id=g:2215064
Khashm al Mataryūn	id=g:2215065
Ḩasy al Mataryūn	id=g:2215066
Wādī al Maţarah	id=g:2215067
Bi’r Maţar	id=g:2215068
Qūr al Matāqī	id=g:2215069
Qabīlat al Matānīn	id=g:2215070
Wādī al Maţā’is	id=g:2215071
Wādī Maswajjī	id=g:2215072
Hanshīr al Mas’ūlah	id=g:2215073
Bi'r Mas`ūd Bin `Īsá	id=g:2215074
Mājin Mas‘ūd at Tā’ib	id=g:2215075
Wādī Mas‘ūdah	id=g:2215076
Wādī Mas`ūdah	id=g:2215077
Wādī Mas‘ūdah	id=g:2215078
Ţawīl Mas‘ūdah	id=g:2215079
Bi'r Mas`ūdah	id=g:2215080
Wādī Mas‘ūd	id=g:2215081
Ţawīl Mas‘ūd	id=g:2215082
Ra’s Mas‘ūd	id=g:2215083
Bi’r Mas‘ūd	id=g:2215084
Wudayy Mas‘ū	id=g:2215085
Bi’r al Mastūtah	id=g:2215086
Ţarīq Mastūrah	id=g:2215087
Kāf Massīn	id=g:2215088
Jāmi` Maşrātin	id=g:2215089
Ţarīq Masrab Waranzah	id=g:2215090
Ţarīq Masrab ar Rashādah	id=g:2215091
Maşna` al Kanādir	id=g:2215092
Qarārat Maşna‘ al Jārūsh	id=g:2215093
Wādī al Maslūlah as Sāmiḩah	id=g:2215094
Wādī al Maslūlah al Wā‘irah	id=g:2215095
Bi’r al Maslūlah al Wā‘irah	id=g:2215096
Wādī al Maslūlah al Ghāwiyah	id=g:2215097
Ra’s al Maslūlah	id=g:2215098
Ra’s al Maslūlah	id=g:2215099
Ra’s al Maslūlah	id=g:2215100
Bi’r al Maslūlah	id=g:2215101
Bi'r al Maşlīyah	id=g:2215102
Wādī Maslakh	id=g:2215103
Wādī al Maslā‘ah	id=g:2215104
Wādī Maskūkah	id=g:2215105
Wādī Maskūkah	id=g:2215106
Wādī Māşir	id=g:2215107
Wādī al Masīn	id=g:2215108
Wādī Māsīn	id=g:2215109
Wādī Māsīn	id=g:2215110
Oued Massine	id=g:2215111
Qārat Māsīn	id=g:2215112
Hanshīr al Masīn	id=g:2215113
Bi'r Māsīn	id=g:2215114
Bi’r Māsīn	id=g:2215115
Khashm al Maşīdah	id=g:2215116
Jāmi‘ al Masīdah	id=g:2215117
Wādī al Masīd	id=g:2215118
Wādī al Masīd	id=g:2215119
Ra’s al Masīd	id=g:2215120
Ra’s al Masīd	id=g:2215121
Dūr al Maşīd	id=g:2215122
Wādī Mashyūkhah	id=g:2215123
Qabīlat Mashyūkhah	id=g:2215124
Wādī al Mashyūkh	id=g:2215125
Jabbānat Mashyakhīyah	id=g:2215126
Wādī al Mashūn	id=g:2215127
Bi’r Mashūl	id=g:2215128
Mashshūţah	id=g:2215129
Jabbānat al Mashrūḩ	id=g:2215130
Ra’s al Mashrīyah	id=g:2215131
Jabbānat al Mashrīyah	id=g:2215132
Khashm al Mashnūqah	id=g:2215133
Khirbat al Mashīkh	id=g:2215134
Sāniyat al Mashībah	id=g:2215135
Khawr al Mashībah	id=g:2215136
Ra’s Mashhad Manşūr	id=g:2215137
Wādī Mashhad Baţţār	id=g:2215138
Ra’s Mashhad Baţţār	id=g:2215139
Z̧ahrat al Mashhad	id=g:2215140
Wādī al Mashhad	id=g:2215141
`Urqūb al Mashhad	id=g:2215142
Shaţīb al Mashhad	id=g:2215143
Sāniyat al Mashhad	id=g:2215144
Wādī Mashbalah Maşlah	id=g:2215145
Ra’s Mashbak Ma‘lah	id=g:2215146
Hanshīr Mashbak Ma‘lah	id=g:2215147
Mashbak aş Şaghīr	id=g:2215148
Wādī al Mashbak	id=g:2215149
Qabīlat Mashāwinah	id=g:2215150
Mājin al Mashāshiyah	id=g:2215151
Ramlat al Mashāshiţah	id=g:2215152
Jāmi‘ al Mashāshiţah	id=g:2215153
Qubūr al Mashāshī	id=g:2215154
Ru’ūs Mashārif al Bayḑā’	id=g:2215155
Bāb al Mashārif	id=g:2215156
Shaţīb al Mashāhid	id=g:2215157
Ma‘ţan Mā Shā’ Allāh	id=g:2215158
Qarārat Maşāşah	id=g:2215159
Mājin al Ma‘şarah	id=g:2215160
Qārat al Maşāni‘	id=g:2215161
Ţarīq al Masan	id=g:2215162
Masallātah	id=g:2215163
Wādī al Masālīl	id=g:2215164
Wādī Maşalghīn	id=g:2215165
Ţarīq Maşalghīn	id=g:2215166
Sāniyat Maşalghīn	id=g:2215167
Masāk Mastāfat	id=g:2215168
Masāk Mallat	id=g:2215169
Wādī al Masā`īd	id=g:2215170
Masaḩ ar Rujaylah	id=g:2215171
Wādī al Maşābiḩah	id=g:2215172
Wādī al Maşābiḩah	id=g:2215173
Qabīlat al Maşābiḩah	id=g:2215174
Ar Ramlah al Marzūqīyah	id=g:2215175
Marsá Marzūqah	id=g:2215176
Wādī Marzūq	id=g:2215177
Wādī Marzūq	id=g:2215178
Ţarīq Marzūq	id=g:2215179
Qarār Marzūq	id=g:2215180
Khurmat Marzūq	id=g:2215181
Jabal Marzūq	id=g:2215182
Abyār al Marzabīyah	id=g:2215183
Wādī al Maryūd	id=g:2215184
Wādī al Maryūd	id=g:2215185
Ra’s Maryū	id=g:2215186
Jabal Maryū	id=g:2215187
Hanshīr Maryū	id=g:2215188
Hanshīr Maryū	id=g:2215189
Māryān	id=g:2215190
Jabbānat Maryam al Ḩaridah	id=g:2215191
Qarārat Maryam	id=g:2215192
Bi’r Marwān	id=g:2215193
Wādī al Ma‘rūf	id=g:2215194
Jabal al Ma‘rūf	id=g:2215195
Bi’r al Ma‘rūf	id=g:2215196
Wādī al Martūmah	id=g:2215197
Wādī al Marthūm	id=g:2215198
Hanshīr al Marthūm	id=g:2215199
Wādī al Martabah	id=g:2215200
Wādī Marsīţ	id=g:2215201
Wādī Marsīţ	id=g:2215202
Marsīţ	id=g:2215203
Marsá Sīdī Aḩmad	id=g:2215204
Marsah	id=g:2215205
Marsá al `Uwayjā'	id=g:2215206
Burj Marsá al Burayqah	id=g:2215207
Marsá al Burayqah	id=g:2215208
Marsá al Burayqah	id=g:2215209
Al Burayqah	id=g:2215210
Marqas	id=g:2215211
Khurmat al Marqad	id=g:2215212
Ghawţ Marqab al Ḩamāmah	id=g:2215213
Marqab ‘Abd al Ḩamīd	id=g:2215214
Wādī al Marqab	id=g:2215215
Ra’s al Marqab	id=g:2215216
Ra’s al Marqab	id=g:2215217
Qārat al Marqab	id=g:2215218
Qarārat al Marqab	id=g:2215219
Jabal al Marqab	id=g:2215220
Marqá	id=g:2215221
Kāf al Marmūthah	id=g:2215222
Kaf Markasān	id=g:2215223
Hanshīr al Marīyāt	id=g:2215224
‘Ayn Mārīs	id=g:2215225
‘Ayn al Marīrah	id=g:2215226
Raml al Marīr	id=g:2215227
Ra's Māriqah	id=g:2215228
Jāmi` Mārin	id=g:2215229
Mārighnat al Khums	id=g:2215230
Qabīlat Marighnah	id=g:2215231
Shi‘āb al Marīḑ	id=g:2215232
Bi'r al Mar`ī az Zarrūq	id=g:2215234
Istituto Maria Consolatrice	id=g:2215235
Marghanīyat as Saqā’if	id=g:2215236
Wādī al Marghanīyah	id=g:2215237
Wādī al Marghanīyah	id=g:2215238
Ru’ūs al Marghanīyah	id=g:2215239
Hanshīr al Marghanīyah	id=g:2215240
Bi'r al Marghanīyah	id=g:2215241
Marfaq Wādī as Siḩn	id=g:2215242
Ţarīq al Mardūmah	id=g:2215243
Sāniyat al Mardūmah	id=g:2215244
Wādī al Mardūm	id=g:2215245
Wādī al Mardūm	id=g:2215246
Qabīlat al Mardūm	id=g:2215247
Wādī Mardīghah Muraysh	id=g:2215248
Wādī Mardīghah ‘Iyāl ‘Awn	id=g:2215249
Wādī Mardīghah ash Shinţah	id=g:2215250
Qarārat al Marbūţ	id=g:2215251
Marbū‘at aş Şalāh	id=g:2215252
Marbaḩ Mūzān	id=g:2215253
Marbaḩ as Sāniyat	id=g:2215254
Ru’ūs Marbaḩ aş Şaghīr	id=g:2215255
Ra’s Marbaḩ ar Rashādāt	id=g:2215256
Marbaḩ ar Rashādāt	id=g:2215257
Marbaḩ ‘Abd Allān	id=g:2215258
Quwayrat al Marbaḩ	id=g:2215259
Qabīlat al Marāzīq	id=g:2215260
‘Irq al Marāzīq	id=g:2215261
Bi’r Marāyā	id=g:2215262
Ra’s al Marasah	id=g:2215263
Marārat Sālim Bin Hilāl	id=g:2215264
Marāqib Shawāt	id=g:2215265
Marset Merekkan	id=g:2215266
Bi’r al Marāji‘	id=g:2215267
Bi’r al Maraḩān	id=g:2215268
Wādī Marāḩ	id=g:2215269
Wādī Marāḩ	id=g:2215270
Shu‘bat al Mar’ah	id=g:2215271
shu‘bat al Mar’ah	id=g:2215272
Sabkhat Marāḩ	id=g:2215273
Bi’r Marāḩ	id=g:2215274
Arḑ al Mar’ah	id=g:2215275
Qabīlat al Maraghnī	id=g:2215276
Rūrāyat al Marāghīd	id=g:2215277
Wādī al Marāghah	id=g:2215278
Shaţīb al Marādin	id=g:2215279
Ţarīq Marādah	id=g:2215280
Dūr Marādah	id=g:2215281
Marādah	id=g:2215282
Bi’r Māqūrah	id=g:2215283
Bi’r al Maqţūf	id=g:2215284
Wādī al Maqtalah	id=g:2215285
Qabīlat Maqtalah	id=g:2215286
Jāmi‘ Maqţa‘ aţ Ţīn	id=g:2215287
Maqţa‘ al Milḩ	id=g:2215288
Maqţa‘ al Bandah	id=g:2215289
Quwayrāt al Maqţa‘	id=g:2215290
Wādī al Maqrūr	id=g:2215291
Ḩanshīr al Maqrūr	id=g:2215292
Wādī al Maqrūnah	id=g:2215293
Wādī al Maqrūnah	id=g:2215294
Minţaqat al Maqrūnah	id=g:2215295
Bi’r al Maqrūnah	id=g:2215296
Ra’s al Maqrūn	id=g:2215297
Mājin Maqrūf	id=g:2215298
Ra’s Māqrū	id=g:2215299
Wādī Maqrāwah	id=g:2215300
Maqran as Sawāfil	id=g:2215301
`Alam al Maqraḩī	id=g:2215302
Bi’r al Maqqūz	id=g:2215303
Wādī Maqnū	id=g:2215304
Ra’s Ma‘qil Matras	id=g:2215305
Qārat Ma‘qil Faţnāsah	id=g:2215306
Shaţīb al Ma‘qil	id=g:2215307
Qūr al Maqīl	id=g:2215308
Wādī al Maqdūr	id=g:2215309
Shaţīb al Maqātilah	id=g:2215310
Qabīlat Maqāşibah	id=g:2215311
Wādī Maqarr	id=g:2215312
Sāniyat Maqarr	id=g:2215313
Wādī al Maqārīs	id=g:2215314
Ḩasy al Maqārīs	id=g:2215315
Ḩasy al Maqārīs	id=g:2215316
Bi’r al Maqāqāt	id=g:2215317
Bi’r al Maqālib	id=g:2215318
‘Alam al Maqā‘id	id=g:2215319
Qārat al Maqāḩizah	id=g:2215320
Dūr al Maqāḩizah	id=g:2215321
Maqādimah	id=g:2215322
Maq‘ad ‘Abd as Salām	id=g:2215323
Wādī al Manzilah	id=g:2215324
Wādī al Manzilah	id=g:2215325
Wādī al Manzilah	id=g:2215326
Wādī Mānū	id=g:2215327
Manţrūs al Bayḑā’	id=g:2215328
Wādī Manţrūs	id=g:2215329
Kāf Manţrūs	id=g:2215330
Hanshīr Manţrūs	id=g:2215331
Jāmi‘ al Manşūrīyah	id=g:2215332
Mājin Manşūr Bin ‘Alī	id=g:2215333
Wādī al Manşūrah	id=g:2215334
Hanshīr al Manşūrah	id=g:2215335
Wādī Manşūr	id=g:2215336
Wādī Manşūr	id=g:2215337
Wādī Manşūr	id=g:2215338
Wādī Manşūr	id=g:2215339
Ţawīlat Manşūr	id=g:2215340
Qabīlat Manşūr	id=g:2215341
Bi’r Manşūr	id=g:2215342
Jabbānat al Mansīyah	id=g:2215343
Wādī al Manshūlah	id=g:2215344
Kāf al Manshīyah	id=g:2215345
Wādī al Manshī	id=g:2215346
Qabīlat al Mansalah	id=g:2215347
‘Ayn Manqūsh	id=g:2215348
Wādī al Manqūrah	id=g:2215349
Hanshīr al Manqūrah	id=g:2215350
Wādī al Manqūb	id=g:2215351
Bi’r al Manqa‘	id=g:2215352
Ru’ūs Mannā‘ah	id=g:2215353
Shu‘bat Māni‘	id=g:2215354
Ḩamādat Mānghīnī	id=g:2215355
Bi’r al Manfūkhīyah	id=g:2215356
Wādī al Manfas	id=g:2215357
Thamad al Mandīl	id=g:2215358
Qarārat al Mandīl	id=g:2215359
Manāzil Miftāḩ al Karā‘īyah	id=g:2215360
Hanshīr Manāz	id=g:2215361
Khashm al Manāşirah	id=g:2215362
Qārat al Manāşīr	id=g:2215363
Qarārat al Manāşīr	id=g:2215364
Qabīlat al Manāşīr	id=g:2215365
Qabīlat al Manāşīr	id=g:2215366
Jāmi‘ al Manāşīr	id=g:2215367
Wādī al Manāsim	id=g:2215368
Qabīlat al Manāsilah	id=g:2215369
Mājin al Manāsilah	id=g:2215370
Wādī al Manārī	id=g:2215371
Wādī Manārī	id=g:2215372
Kāf al Manārī	id=g:2215373
Ra’s Mānānā	id=g:2215374
Ma‘āţin al Man‘al	id=g:2215375
Wādī al Ma`mūrah	id=g:2215376
Qar‘at al Ma‘mūrah	id=g:2215377
Qar`at al Ma`mūrah	id=g:2215378
Jabbānat al Ma‘mūrah	id=g:2215379
Ma’mūn	id=g:2215380
Widyān al Mamdūdah	id=g:2215381
Qarārat al Mamdūdah	id=g:2215382
Qarārat al Mamdūdah	id=g:2215383
Ţarīq al Mallāḩ al Baḩrīyah	id=g:2215384
Ţarīq al Mallāḩah al Baḩrīyah	id=g:2215385
Ţarīq al Mallāḩah	id=g:2215386
Ţarīq al Mallāḩah	id=g:2215387
Sabkhat al Mallāḩah	id=g:2215388
Habīţ al Mallāḩah	id=g:2215389
Bi'r al Mallāḩah	id=g:2215390
Sāniyat al Mallāḩ	id=g:2215391
Qar‘āt al Ma‘līq	id=g:2215392
Wādī al Māliḩah	id=g:2215393
Wādī al Māliḩah	id=g:2215394
Wādī al Māliḩah	id=g:2215395
Sāniyat al Māliḩah	id=g:2215396
Sāniyat al Māliḩah	id=g:2215397
Sāniyat al Māliḩah	id=g:2215398
Sāniyat al Māliḩah	id=g:2215399
Sāniyat al Māliḩah	id=g:2215400
Bi’r al Māliḩah	id=g:2215401
Bi’r al Malīḩah	id=g:2215402
Bi’r al Māliḩah	id=g:2215403
Bi'r al Māliḩah	id=g:2215404
‘Ayn al Malīḩah	id=g:2215405
Ma`ţan al Malīḩ	id=g:2215406
Malfá al Jafr	id=g:2215407
Qārat al Malfá	id=g:2215408
Jabal al Malfá	id=g:2215409
Wādī al Malāy	id=g:2215410
Kāf al Malāy	id=g:2215411
Kāf al Malāy	id=g:2215412
Thamad al Malāqī	id=g:2215413
Khashm Malālah	id=g:2215414
Qabīlat al Malā’iţah	id=g:2215415
Wādī al Mal‘ab	id=g:2215416
Qārat al Māl	id=g:2215417
Hanshīr al Māl	id=g:2215418
Makr Zayn	id=g:2215419
Wādī Makris	id=g:2215420
Bāb al Maknūsah	id=g:2215421
Qar`at al Makman	id=g:2215422
Makmal ash Shaykh	id=g:2215423
Makmal al Miyāh	id=g:2215424
Makmal ad Dabbah	id=g:2215425
Ra’s al Makkār	id=g:2215426
Mājin al Makhzūm	id=g:2215427
Jabal al Makhraq	id=g:2215428
Abyār Makhraq	id=g:2215429
Kāf al Makhraj	id=g:2215430
Ra's al Makhbaz	id=g:2215431
Wādī Makhāzin	id=g:2215432
Qar‘at al Makhāţir	id=g:2215433
Shaţīb Makhārim ad Daqīq	id=g:2215434
Ru’ūs al Makhārim	id=g:2215435
Qūr al Makhārim	id=g:2215436
Wādī al Makhānib	id=g:2215437
Qārat Makhāḑah	id=g:2215438
Qaltat Makhāḑah	id=g:2215439
Jabbānat al Majnan	id=g:2215440
Kāf Majma‘ aş Şalāḩ	id=g:2215441
‘Urūq al Mājirīyah	id=g:2215442
Bi’r al Mājirīyah	id=g:2215443
Qūr al Mājirī	id=g:2215444
Wādī Mājir	id=g:2215445
Qubūr al Mājir	id=g:2215446
Mājin Waşr Mubārak	id=g:2215447
Ra’s al Mājin	id=g:2215448
Jabbānat Majīd Muḩammad	id=g:2215449
Wādī al Majīdīyah	id=g:2215450
Wudayy al Majhūdah	id=g:2215451
Wādī Majdūl	id=g:2215452
Majdūl	id=g:2215453
Dūr al Majdhūbīyah	id=g:2215454
Bi’r al Majdhūbīyah	id=g:2215455
Bi'r al Majdhūbīyah	id=g:2215456
Bi’r al Majdhūbī	id=g:2215457
Hanshīr al Majdhūb	id=g:2215458
Wādī al Majdamah	id=g:2215459
Ţawīl Majdah	id=g:2215460
Hanshīr al Majarrah	id=g:2215461
Wādī al Majābirah	id=g:2215462
Sawānī al Majābirah	id=g:2215463
Ra’s al Ma‘īz	id=g:2215464
Shu‘bat al Mā’isah	id=g:2215465
Quwayrāt al Mā’ilah	id=g:2215466
Hanshīr Ma‘iddah	id=g:2215467
Shaţīb Mahya‘ aţ Ţa‘ām	id=g:2215468
Wādī al Mahya‘	id=g:2215469
Shaţīb al Mahya‘	id=g:2215470
Minţaqat al Mahya‘	id=g:2215471
Qārat al Maḩţabah	id=g:2215472
Khirbat al Maḩshīyah	id=g:2215473
Wādī al Maḩrūqah	id=g:2215474
Wādī al Maḩrūqah	id=g:2215475
Sāniyat al Maḩrūqah	id=g:2215476
Qārat al Maḩrūqah	id=g:2215477
Mājin al Maḩrūqah	id=g:2215478
Wādī al Mahrī	id=g:2215479
Wādī Mahrī	id=g:2215480
Qarārat al Mahrī	id=g:2215481
Ghurd al Maḩraz	id=g:2215482
Mahrat Barq ‘Īsá	id=g:2215483
Mashhad Mahrah	id=g:2215484
Mājin al Maḩmūdīyah	id=g:2215485
Bi’r al Maḩmūdīyah	id=g:2215486
Jabbānat al Maḩmūdī	id=g:2215487
Wādī Maḩmūd	id=g:2215488
Ţawīl al Maḩmūd	id=g:2215489
Bi’r Maḩmūd	id=g:2215490
Wādī al Maḩmil	id=g:2215491
Qārat al Maḩmil	id=g:2215492
Qar`at al Maḩmil	id=g:2215493
Minţaqat Maḩjūb Mīlād	id=g:2215494
Madrasat al Maḩjūb	id=g:2215495
Qar`at al Mahīj	id=g:2215496
‘Alam Maḩfūz̧	id=g:2215497
Wādī Mahdūlah	id=g:2215498
Wādī al Maḩdūdah	id=g:2215499
Wādī al Maḩdūdah	id=g:2215500
Wādī al Maḩdūdah	id=g:2215501
Qarār al Maḩḑīyah	id=g:2215502
Jabbānat al Maḩḑīyah	id=g:2215503
Jāmi‘ al Mahdī	id=g:2215504
Qārat Maḩbūbah	id=g:2215505
Khurmāt Maḩbūbah	id=g:2215506
Al Qārah al Maḩbūbah	id=g:2215507
Wādī Maḩbas ‘Abdū	id=g:2215508
Bi’r al Maḩāz̧z̧ah	id=g:2215509
Bi’r al Maḩāzīm	id=g:2215510
Ru'ūs al Maḩaţţah	id=g:2215511
Sāqiyat al Maḩātah	id=g:2215512
Jāmi‘ al Maḩārithah	id=g:2215513
Wādī al Maḩārīth	id=g:2215514
Qarārat al Maḩārīth	id=g:2215515
Wādī al Maḩārīq	id=g:2215516
Ra’s al Maḩārīq	id=g:2215517
Wādī al Mahārī	id=g:2215518
Shaţīb al Mahārah	id=g:2215519
Ţawīl al Maḩāmīd	id=g:2215520
Shu‘bat al Maḩāmīd	id=g:2215521
Shi‘āb al Maḩāmīd	id=g:2215522
Mājin Maḩall Makhrūqah	id=g:2215523
Maḩallat Umm al Ḩallūf	id=g:2215524
Bi’r al Maḩallāt	id=g:2215525
Wādī al Maḩallah	id=g:2215526
Wādī al Maḩallah	id=g:2215527
Qabīlat al Maḩallah	id=g:2215528
Khurmat al Maḩallah	id=g:2215529
Bi'r al Māḩah	id=g:2215530
Ra’s Magoran	id=g:2215531
Maghwah	id=g:2215532
Wādī Maghţūlah	id=g:2215533
Wādī al Maghribī	id=g:2215534
Wādī Maghrāf	id=g:2215535
Wādī al Maghmūgh	id=g:2215536
Sāniyat al Maghīrah	id=g:2215537
Wādī Maghāt	id=g:2215538
‘Ayn Maghāt	id=g:2215539
Ţawīl al Maghāribah	id=g:2215540
Jabbānat al Maghāribah	id=g:2215541
Jabbānat Maghārat al Bāb	id=g:2215542
Dūr Maghar al ‘Uqāb	id=g:2215543
Ţawīl al Maghārah	id=g:2215544
Wādī Maghār	id=g:2215545
‘Ayn Maghār	id=g:2215546
Wādī Māghah	id=g:2215547
Maghāghīr al Bītūm	id=g:2215548
Ra’s Maghāghīr al Aţrash	id=g:2215549
Sabkhat al Mafrūth	id=g:2215550
Shaţīb al Mafāsirah	id=g:2215551
Ma‘fan	id=g:2215552
Wādī Ma‘fá	id=g:2215553
Ḩaţīyat Madwīn	id=g:2215554
Madwīn	id=g:2215555
Madrūsah	id=g:2215556
Madrasat Qaşr Abū Hādī	id=g:2215557
Jāmi‘ Madrasat al Ma‘mūrah	id=g:2215558
Chiesa di Madonna Maria	id=g:2215559
Madonna della Pioggia	id=g:2215560
Madonna del Carmine	id=g:2215561
Shaţţ al Madmūn	id=g:2215562
Ḩasy Madla`	id=g:2215563
Wādī al Madīs	id=g:2215564
Wādī al Madīq	id=g:2215565
Madīnat at Taw’amah	id=g:2215566
Wādī al Madīnah ar Rāqidah	id=g:2215567
Hanshīr al Madīnah ar Rāqidah	id=g:2215568
Wādī al Madīnah al Wāqifah	id=g:2215569
Hanshīr al Madinah al Wāqifah	id=g:2215570
Wādī al Madīnah	id=g:2215571
Ra’s al Madīnah	id=g:2215572
Ra’s al Madīnah	id=g:2215573
Madrasat al Madīnah	id=g:2215574
Bi’r al Madīnah	id=g:2215575
Qarārat Mādī	id=g:2215576
Qabīlat al Mādī	id=g:2215577
Bi’r al Madhūnīyah	id=g:2215578
Mājin al Madhūn	id=g:2215579
Ra’s al Ma‘dhir	id=g:2215580
Wādī al Ma‘dhar	id=g:2215581
Khashm al Madās	id=g:2215582
Mu‘askar Madanīyah	id=g:2215583
Bi’r al Madanīyah	id=g:2215584
Arḑ al Madanīyah	id=g:2215585
Jāmi‘ al Madāhimah	id=g:2215586
Ma‘būs al Jarād	id=g:2215587
Jabal al Ma‘būs	id=g:2215588
Ḩaţīyat al Ma‘būs	id=g:2215589
Bi’r Mabrūk Bin ‘Umar	id=g:2215590
Sāniyat al Mabrūk Bin Raḩūmah	id=g:2215591
Jabbānat Mabrūk aţ Ţawīl	id=g:2215592
Bi’r al Mabrūk ‘Aţīyah	id=g:2215593
Bi'r Mabrūk	id=g:2215594
Mabrūk	id=g:2215595
Wādī al Mabdū‘ah	id=g:2215596
Bi'r al Mabārīk	id=g:2215597
Hanshīr al Ma‘āyifah	id=g:2215598
Ra’s al Ma‘ātīq	id=g:2215599
‘Ayn Ma‘ārif	id=g:2215600
Qārat al Máarbah	id=g:2215601
Wādī al Ma‘āmīr	id=g:2215602
Quwayrāt al Ma‘āmīr	id=g:2215603
Qabīlat al Ma‘āfinah	id=g:2215604
Qulayb al Mā’	id=g:2215605
Qalb al Mā’	id=g:2215606
‘Irq al Mā’	id=g:2215607
Wādī al Luwayyiḩ	id=g:2215608
Qarārat al Luwayyiḩ	id=g:2215609
Shaţīb Luwayşīfah	id=g:2215610
Luwayjāt al Kalāyin	id=g:2215611
Shaţīb al Luwayḩāt	id=g:2215612
Wādī al Luwājah	id=g:2215613
Qabīlat al Luţfah	id=g:2215614
Wādī al Lūh	id=g:2215615
Mājin al Lūh	id=g:2215616
Bi’r Lūghānā	id=g:2215617
‘Ayn Lūd	id=g:2215618
Bi’r Lubayzah	id=g:2215619
Wādī al Lubaydī	id=g:2215620
Wādī Lubayd	id=g:2215621
Qūr al Lubaybāt	id=g:2215622
Ru'aysāt al Lubān	id=g:2215623
Hanshīr al Lubād	id=g:2215624
Wādī Lori	id=g:2215625
Liwāţīyah	id=g:2215626
Qabīlat Litlūmāt	id=g:2215627
Bi’r Liqriyū	id=g:2215628
Wādī Līlīs	id=g:2215629
Jabal al Lijāf	id=g:2215630
Wādī al Liḩyah	id=g:2215631
Qarārat al Lift	id=g:2215632
Wādī al Lif‘āwīyah	id=g:2215633
Ra’s al Lifa‘	id=g:2215634
Qārat al Lifā‘	id=g:2215635
Great Socialist People’s Libyan Arab Jamahiriya	id=g:2215636
Mājin Libkūr	id=g:2215637
Ḩasy Lemmu	id=g:2215638
Lebizína	id=g:2215639
Qūr al Layşāt	id=g:2215640
Hanshīr Laylah Sa‘īd	id=g:2215641
Lawlab al Jīfah	id=g:2215642
Mājin al Lawḩah	id=g:2215643
Wādī al Lawḩ	id=g:2215644
Wādī Lawfah	id=g:2215645
Lawdh Qāf	id=g:2215646
Lawdh Jum‘ah	id=g:2215647
Lawdh al Qubūr	id=g:2215648
Lawdh al Maḩallah	id=g:2215649
Lawdh al Baţţah	id=g:2215650
Wādī al Lawdh	id=g:2215651
Wādī Lāşūfah	id=g:2215652
Wādī Lāşūfah	id=g:2215653
Qarārat Lāşūfah	id=g:2215654
Emi Lasko	id=g:2215655
Wādī Landlībah	id=g:2215656
Wādī Lamzū	id=g:2215657
Qalb Lamsīs	id=g:2215658
Ra's al Lamlam	id=g:2215659
Jabal Lamaresk	id=g:2215660
Lāllatī Umm Shuwayshah	id=g:2215661
Zāwiyat Lāllatī Salīmah	id=g:2215662
Lāllatī Sa‘īdah	id=g:2215663
Lāllatī Ma‘mūrah	id=g:2215664
Jabbānat Lāllatī Fintah	id=g:2215665
Lāllatī az Zūghīyah	id=g:2215666
Lāllatī ar Rabīḩah	id=g:2215667
Lāllatī al Mashāshīyah	id=g:2215668
Lāllatī al Ma‘mūrah	id=g:2215669
Wādī Lāllah	id=g:2215670
Wādī Lāllah	id=g:2215671
Shu`bat Lāllah	id=g:2215672
Kurb Lāllah	id=g:2215673
Kāf Lāllah	id=g:2215674
Jabal al Lāllah	id=g:2215675
Bi’r al Lāllah	id=g:2215676
Shu‘bat al Lāl	id=g:2215677
Bi’r Lakhrījah	id=g:2215678
Lajwá	id=g:2215679
Kāf al Laḩm	id=g:2215680
Kāf al Laḩm	id=g:2215681
Dūr Lāḩaw	id=g:2215682
Ra’s al Laḩāliḩah	id=g:2215683
Qabīlat Lāghāt	id=g:2215684
Qārat Lagar	id=g:2215685
Z̧ahrat al Lāfīyah	id=g:2215686
Wādī al Lafīyah	id=g:2215687
Bi’r al Lāfī	id=g:2215688
Labţ al Ma`āşir	id=g:2215689
‘Urqūb al Labīd	id=g:2215690
Wādī Labdah	id=g:2215691
Leptis Magna	id=g:2215692
Quray‘ al Laban	id=g:2215693
Mājin al Kuwaysh	id=g:2215694
Qarārat al Kuwaymīyah	id=g:2215695
Mājin al Kuwaylāt	id=g:2215696
Kutlah	id=g:2215697
Kanīsat Kustantīnū	id=g:2215698
Kurūmat ar Rashādah	id=g:2215699
Jāmi‘ al Kurūmah	id=g:2215700
Jabal Kurrush	id=g:2215701
Sabkhat Kurkūrah	id=g:2215702
Wādī Kurkūr	id=g:2215703
Sawānī al Kurdī	id=g:2215704
Qūr Kurb as Satītī	id=g:2215705
Khushaym al Kurb	id=g:2215706
Wādī Kurayzīnah	id=g:2215707
Qarārat al Kurayşīyah	id=g:2215708
Shu‘bat Kurayshinah	id=g:2215709
Wādī al Kuraymah	id=g:2215710
Sāniyat al Kuraymah	id=g:2215711
Bi’r al Kurā‘īyah	id=g:2215712
Wādī al Kūr	id=g:2215713
Bi’r Kūr	id=g:2215714
Bi’r Kunayyah	id=g:2215715
Wādī Kunayr	id=g:2215716
Wādī al Kūmīr	id=g:2215717
Qārat al Kumaylī	id=g:2215718
Quwayrāt al Kulayyāt	id=g:2215719
Ru’ūs al Kulaybah al Khāliyah	id=g:2215720
Hanshīr al Kulaybah al Khāliyah	id=g:2215721
Wādī al Kulaybah	id=g:2215722
